0,1,2,3,4,5,6,7,8,9,10,11,12
2,17.59175891,18.13195383,384.6300407,445.6979249,292.4005623,488.9441612,17.61180384,18.0905632,399.7722124,425.1514411,249.5565447,90.31142806
2,17.55841301,18.13039148,381.620128,441.5163163,288.2425932,383.4836177,17.60986577,18.06403843,397.9133614,422.026447,233.2035339,102.0982495
2,17.85487641,18.4016475,359.7955313,389.5301005,278.1929877,273.5460227,17.94038031,18.30301557,339.6398902,403.8342983,118.3492679,58.00372647
2,16.95868262,17.46168392,334.494096,375.2737862,279.5232067,236.7241347,17.04416243,17.38008642,342.8902636,362.0079836,118.9731234,67.64913265
2,16.96690531,17.45349665,306.1913297,341.241995,312.5593017,359.2690538,17.06538894,17.35993201,306.4597884,331.5368668,114.547079,69.48247122
2,16.92774145,17.41182402,318.7574102,355.3421061,303.0245498,329.6555107,17.0094835,17.33215029,321.8966695,344.2689858,103.9422606,64.96938177
2,16.97609642,17.46623443,327.6680802,361.4020789,340.211273,328.8995674,17.07551441,17.37712954,326.2250324,354.0681806,150.7254374,75.02954059
2,16.9406869,17.43338321,333.4608477,367.9540305,264.872665,273.5527792,17.03285562,17.34642201,335.9624485,361.1617366,145.4460798,76.17361126
2,16.95712596,17.45757325,329.7203373,378.6049272,210.5392494,406.0884105,17.04083607,17.38568203,343.731729,357.9707387,139.371039,76.79966442
2,16.94837676,17.43656534,336.9511053,385.4312932,228.9280736,446.5200815,17.00449947,17.38541172,350.111809,364.6507094,146.7221324,93.3203337
2,16.93194532,17.43973932,307.7589354,364.0943353,264.0267687,451.6161041,17.00758193,17.37614136,329.4214753,334.416225,156.3947393,80.27289415
2,16.96481277,17.46694932,298.917803,353.9287442,233.0167852,381.7588787,17.03856556,17.40433385,320.3807948,326.0485384,168.3639792,70.04870065
2,17.04526257,17.52628972,313.4791159,358.6030048,236.5690263,325.1827128,17.13417535,17.44890545,323.3811564,343.6114776,118.4830184,63.26169837
